Condition: EC	SR percentage: 0.75	Threshold: 0.000000
0.000000	-0.000000
0.004130	0.000000
0.007524	0.000000
0.011537	-0.000000
0.016115	0.000000
0.020736	-0.000000
0.024750	0.000000
0.028493	0.000000
0.032981	0.000000
0.037149	0.000000
0.042435	-0.000000
0.045530	-0.000000
0.050538	0.000000
0.055283	0.000000
0.060452	-0.000000
0.063565	-0.000000
0.068208	-0.000000
0.071717	0.000000
0.075578	0.000000
0.080128	-0.000000
0.084145	-0.000000
0.087875	-0.000000
0.091917	-0.000000
0.097180	0.000000
0.101182	0.000000
0.105701	-0.000000
0.109531	0.000000
0.113502	0.000000
0.117703	0.000000
0.122423	-0.000000
0.126216	-0.000000
0.130723	-0.000000
0.134758	-0.000000
0.138891	0.000000
0.144559	0.000000
0.149169	-0.000000
0.153573	0.000000
0.157585	-0.000000
0.161595	0.000000
0.165605	0.000000
0.170228	0.000000
0.174240	-0.000000
0.178454	0.000000
0.181755	-0.000000
0.187056	0.000000
0.191079	-0.000000
0.195233	-0.000000
0.198520	0.000000
0.204382	-0.000000
0.207621	-0.000000
0.211713	0.000000
0.215797	0.000000
0.220344	-0.000000
0.223622	-0.000000
0.227498	-0.000000
0.231622	-0.000000
0.235633	-0.000000
0.239844	-0.000000
0.245515	-0.000000
0.249803	0.000000
0.253816	0.000000
0.258152	0.000000
0.263173	-0.000000
0.267176	-0.000000
0.271194	0.000000
0.275262	0.000000
0.280383	0.000000
0.283595	-0.000000
0.288337	0.000000
0.292416	0.000000
0.295863	0.000000
0.301313	0.000000
0.305048	0.000000
0.310077	-0.000000
0.314073	-0.000000
0.318103	-0.000000
0.322388	-0.000000
0.327464	0.000000
0.330744	-0.000000
0.335104	-0.000000
0.339179	-0.000000
0.343361	0.000000
0.347253	0.000000
0.351599	-0.000000
0.355610	-0.000000
0.360650	0.000000
0.365659	-0.000000
0.370253	-0.000000
0.374264	-0.000000
0.377485	0.000000
0.383157	0.000000
0.387164	-0.000000
0.391543	0.000000
0.395638	-0.000000
0.400285	0.000000
0.403605	0.000000
0.408407	0.000000
0.411695	-0.000000
0.416711	0.000000
0.421531	0.000000
0.425617	0.000000
0.429964	0.000000
0.434405	0.000000
0.438194	-0.000000
0.442940	-0.000000
0.447669	0.000000
0.451921	-0.000000
0.456236	0.000000
0.460405	-0.000000
0.463729	0.000000
0.467786	0.000000
0.472410	0.000000
0.476159	-0.000000
0.479492	-0.000000
0.483831	-0.000000
0.488112	-0.000000
0.492856	-0.000000
0.497744	0.000000
0.502012	0.000000
0.506023	0.000000
0.510365	0.000000
0.515383	-0.000000
0.520329	0.000000
0.523980	-0.000000
0.528382	0.000000
0.532545	-0.000000
0.536554	-0.000000
0.540988	-0.000000
0.545000	-0.000000
0.549172	-0.000000
0.554428	-0.000000
0.558085	-0.000000
0.562162	-0.000000
0.566233	-0.000000
0.569514	0.000000
0.574531	0.000000
0.578548	-0.000000
0.582556	0.000000
0.587553	-0.000000
0.591836	-0.000000
0.596427	-0.000000
0.600290	0.000000
0.603884	0.000000
0.608084	-0.000000
0.613069	0.000000
0.618113	-0.000000
0.622124	-0.000000
0.625857	-0.000000
0.630563	0.000000
0.635302	-0.000000
0.639587	-0.000000
0.644139	-0.000000
0.648352	0.000000
0.652706	-0.000000
0.657294	0.000000
0.661565	-0.000000
0.665587	0.000000
0.669597	0.000000
0.673611	0.000000
0.678612	0.000000
0.682637	0.000000
0.686923	-0.000000
0.690660	0.000000
0.695004	0.000000
0.699431	0.000000
0.702771	0.000000
0.706761	0.000000
0.710760	-0.000000
0.714778	0.000000
0.718845	0.000000
0.723036	-0.000000
0.727949	0.000000
0.731978	-0.000000
0.736305	-0.000000
0.739589	-0.000000
0.745334	0.000000
0.748606	0.000000
0.753417	-0.000000
0.757410	-0.000000
0.761424	0.000000
0.765432	-0.000000
0.769763	0.000000
0.774522	-0.000000
0.779809	-0.000000
0.784797	-0.000000
0.789156	0.000000
0.792891	-0.000000
0.797032	-0.000000
0.800975	0.000000
0.805998	0.000000
0.810270	-0.000000
0.814145	-0.000000
0.818284	0.000000
0.822323	0.000000
0.826304	-0.000000
0.830066	0.000000
0.835098	0.000000
0.838567	-0.000000
0.842898	0.000000
0.846898	0.000000
0.851651	0.000000
0.855671	0.000000
0.859919	0.000000
0.864628	0.000000
0.868593	0.000000
0.872607	-0.000000
0.876737	0.000000
0.882021	0.000000
0.886475	0.000000
0.890867	-0.000000
0.894649	0.000000
0.899251	-0.000000
0.902714	-0.000000
0.907071	-0.000000
0.910947	0.000000
0.915260	0.000000
0.919052	-0.000000
0.923279	0.000000
0.927291	-0.000000
