Condition: EC	SR percentage: 0.50	Threshold: 0.000000
0.000000	-0.000000
0.004018	0.000000
0.008408	0.000000
0.013488	-0.000000
0.017459	0.000000
0.021491	-0.000000
0.026499	0.000000
0.030274	0.000000
0.034601	0.000000
0.038846	0.000000
0.043901	-0.000000
0.048645	-0.000000
0.052658	0.000000
0.056666	0.000000
0.060696	-0.000000
0.065722	-0.000000
0.069701	-0.000000
0.074714	0.000000
0.078724	0.000000
0.082735	-0.000000
0.086778	-0.000000
0.090789	-0.000000
0.095769	-0.000000
0.099780	0.000000
0.103791	0.000000
0.107801	-0.000000
0.111812	0.000000
0.115823	0.000000
0.119834	0.000000
0.123844	-0.000000
0.127888	-0.000000
0.131871	-0.000000
0.135876	-0.000000
0.139888	0.000000
0.144933	0.000000
0.148943	-0.000000
0.153930	0.000000
0.157936	-0.000000
0.161946	0.000000
0.165973	0.000000
0.169968	0.000000
0.173978	-0.000000
0.177987	0.000000
0.182240	-0.000000
0.186602	0.000000
0.190623	-0.000000
0.194630	-0.000000
0.198641	0.000000
0.202549	-0.000000
0.207767	-0.000000
0.210946	0.000000
0.215027	0.000000
0.219128	-0.000000
0.223556	-0.000000
0.227314	-0.000000
0.232704	-0.000000
0.236333	-0.000000
0.240608	-0.000000
0.245358	-0.000000
0.249368	0.000000
0.253379	0.000000
0.257723	0.000000
0.260941	-0.000000
0.266366	-0.000000
0.269997	0.000000
0.275073	0.000000
0.279350	0.000000
0.283373	-0.000000
0.287980	0.000000
0.291971	0.000000
0.296068	0.000000
0.300663	0.000000
0.304401	0.000000
0.309002	-0.000000
0.313396	-0.000000
0.317077	-0.000000
0.321692	-0.000000
0.325245	0.000000
0.330418	-0.000000
0.334864	-0.000000
0.339560	-0.000000
0.342899	0.000000
0.347057	0.000000
0.352373	-0.000000
0.357752	-0.000000
0.360948	0.000000
0.364930	-0.000000
0.369974	-0.000000
0.374059	-0.000000
0.378627	0.000000
0.382638	0.000000
0.387654	-0.000000
0.391664	0.000000
0.395750	-0.000000
0.398966	0.000000
0.403011	0.000000
0.407256	0.000000
0.411273	-0.000000
0.415600	0.000000
0.420618	0.000000
0.424942	0.000000
0.428906	0.000000
0.432921	0.000000
0.437687	-0.000000
0.441957	-0.000000
0.445961	0.000000
0.449979	-0.000000
0.454360	0.000000
0.459649	-0.000000
0.462968	0.000000
0.467113	0.000000
0.471218	0.000000
0.476014	-0.000000
0.480025	-0.000000
0.483875	-0.000000
0.488304	-0.000000
0.492440	-0.000000
0.497452	0.000000
0.501210	0.000000
0.506040	0.000000
0.511326	0.000000
0.515337	-0.000000
0.519472	0.000000
0.523513	-0.000000
0.528800	0.000000
0.532810	-0.000000
0.536880	-0.000000
0.541715	-0.000000
0.544913	-0.000000
0.550002	-0.000000
0.553884	-0.000000
0.558358	-0.000000
0.562466	-0.000000
0.566863	-0.000000
0.571664	0.000000
0.575766	0.000000
0.579094	-0.000000
0.583824	0.000000
0.587835	-0.000000
0.591847	-0.000000
0.595858	-0.000000
0.599868	0.000000
0.605156	0.000000
0.609206	-0.000000
0.613461	0.000000
0.617468	-0.000000
0.621411	-0.000000
0.625959	-0.000000
0.630764	0.000000
0.634769	-0.000000
0.638769	-0.000000
0.642779	-0.000000
0.646807	0.000000
0.651820	-0.000000
0.656837	0.000000
0.660848	-0.000000
0.665762	0.000000
0.669024	0.000000
0.673388	0.000000
0.678012	0.000000
0.682023	0.000000
0.686047	-0.000000
0.690032	0.000000
0.695295	0.000000
0.699057	0.000000
0.703832	0.000000
0.708037	0.000000
0.712108	-0.000000
0.716427	0.000000
0.720587	0.000000
0.724070	-0.000000
0.728718	0.000000
0.732000	-0.000000
0.736299	-0.000000
0.740559	-0.000000
0.745100	0.000000
0.749109	0.000000
0.753121	-0.000000
0.757354	-0.000000
0.761303	0.000000
0.765374	-0.000000
0.769578	0.000000
0.773332	-0.000000
0.777355	-0.000000
0.782643	-0.000000
0.786117	0.000000
0.791441	-0.000000
0.795453	-0.000000
0.800217	0.000000
0.805106	0.000000
0.808991	-0.000000
0.813233	-0.000000
0.817302	0.000000
0.822466	0.000000
0.827818	-0.000000
0.832097	0.000000
0.836108	0.000000
0.840805	-0.000000
0.844598	0.000000
0.848827	0.000000
0.852754	0.000000
0.856939	0.000000
0.861949	0.000000
0.866699	0.000000
0.869970	0.000000
0.874035	-0.000000
0.878260	0.000000
0.881999	0.000000
0.886567	0.000000
0.890553	-0.000000
0.894728	0.000000
0.898586	-0.000000
0.902863	-0.000000
0.906860	-0.000000
0.912695	0.000000
0.916710	0.000000
0.920752	-0.000000
0.923975	0.000000
0.928314	-0.000000
0.932479	0.000000
0.936943	0.000000
0.940946	0.000000
0.946697	-0.000000
