Condition: EC	SR percentage: 0.00	Threshold: 0.000000
0.000000	-0.000000
0.004004	0.000000
0.008699	0.000000
0.013697	-0.000000
0.017532	0.000000
0.021703	-0.000000
0.025814	0.000000
0.029160	0.000000
0.033350	0.000000
0.037622	0.000000
0.041634	-0.000000
0.046618	-0.000000
0.051730	0.000000
0.056930	0.000000
0.060208	-0.000000
0.064234	-0.000000
0.068239	-0.000000
0.072647	0.000000
0.076694	0.000000
0.080819	-0.000000
0.084561	-0.000000
0.088858	-0.000000
0.092831	-0.000000
0.096594	0.000000
0.100749	0.000000
0.105076	-0.000000
0.109675	0.000000
0.113005	0.000000
0.118030	0.000000
0.122328	-0.000000
0.126593	-0.000000
0.130758	-0.000000
0.135127	-0.000000
0.139125	0.000000
0.144151	0.000000
0.148155	-0.000000
0.152240	0.000000
0.156252	-0.000000
0.160864	0.000000
0.164146	0.000000
0.168198	0.000000
0.172266	-0.000000
0.176332	0.000000
0.180954	-0.000000
0.184217	0.000000
0.188240	-0.000000
0.192246	-0.000000
0.196268	0.000000
0.200350	-0.000000
0.204193	-0.000000
0.209553	0.000000
0.213900	0.000000
0.218054	-0.000000
0.222694	-0.000000
0.226923	-0.000000
0.230200	-0.000000
0.234922	-0.000000
0.238928	-0.000000
0.242669	-0.000000
0.246996	0.000000
0.252011	0.000000
0.256780	0.000000
0.261103	-0.000000
0.265460	-0.000000
0.270002	0.000000
0.275029	0.000000
0.279089	0.000000
0.284376	-0.000000
0.288492	0.000000
0.293505	0.000000
0.297250	0.000000
0.301565	0.000000
0.305851	0.000000
0.309860	-0.000000
0.313871	-0.000000
0.318030	-0.000000
0.322441	-0.000000
0.327442	0.000000
0.331266	-0.000000
0.335279	-0.000000
0.340564	-0.000000
0.344728	0.000000
0.348502	0.000000
0.352627	-0.000000
0.357628	-0.000000
0.361837	0.000000
0.364979	-0.000000
0.369103	-0.000000
0.373942	-0.000000
0.376976	0.000000
0.381250	0.000000
0.385019	-0.000000
0.389576	0.000000
0.393569	-0.000000
0.397684	0.000000
0.401803	0.000000
0.406544	0.000000
0.411251	-0.000000
0.416590	0.000000
0.420925	0.000000
0.425200	0.000000
0.429396	0.000000
0.432957	0.000000
0.438060	-0.000000
0.442070	-0.000000
0.446088	0.000000
0.450418	-0.000000
0.455431	0.000000
0.459172	-0.000000
0.463727	0.000000
0.468097	0.000000
0.472141	0.000000
0.476589	-0.000000
0.480354	-0.000000
0.484580	-0.000000
0.488609	-0.000000
0.492687	-0.000000
0.497990	0.000000
0.503706	0.000000
0.507664	0.000000
0.511041	0.000000
0.516222	-0.000000
0.520361	0.000000
0.524657	-0.000000
0.529886	0.000000
0.533905	-0.000000
0.537020	-0.000000
0.541620	-0.000000
0.546369	-0.000000
0.550514	-0.000000
