Condition: EC	SR percentage: 0.75	Threshold: 0.000000
0.000000	-0.000000
0.004013	0.000000
0.008296	0.000000
0.013148	-0.000000
0.017083	0.000000
0.021318	-0.000000
0.026397	0.000000
0.029676	0.000000
0.033687	0.000000
0.038245	0.000000
0.042258	-0.000000
0.046397	-0.000000
0.050156	0.000000
0.054143	0.000000
0.057521	-0.000000
0.061666	-0.000000
0.065863	-0.000000
0.069657	0.000000
0.073708	0.000000
0.077720	-0.000000
0.082596	-0.000000
0.086792	-0.000000
0.092036	-0.000000
0.096062	0.000000
0.099806	0.000000
0.104032	-0.000000
0.108600	0.000000
0.112616	0.000000
0.116644	0.000000
0.121660	-0.000000
0.126721	-0.000000
0.131454	-0.000000
0.134741	-0.000000
0.139313	0.000000
0.143769	0.000000
0.147696	-0.000000
0.152844	0.000000
0.157834	-0.000000
0.161932	0.000000
0.166268	0.000000
0.170290	0.000000
0.174361	-0.000000
0.178371	0.000000
0.182382	-0.000000
0.186183	0.000000
0.190431	-0.000000
0.194426	-0.000000
0.199452	0.000000
0.203456	-0.000000
0.207590	-0.000000
0.213424	0.000000
0.216668	0.000000
0.220671	-0.000000
0.224771	-0.000000
0.228718	-0.000000
0.233710	-0.000000
0.238269	-0.000000
0.242284	-0.000000
0.246646	-0.000000
0.250643	0.000000
0.255425	0.000000
0.259436	0.000000
0.263446	-0.000000
0.266723	-0.000000
0.271030	0.000000
0.275361	0.000000
0.278690	0.000000
0.282463	-0.000000
0.287837	0.000000
0.291815	0.000000
0.296045	0.000000
0.299747	0.000000
0.303765	0.000000
0.308345	-0.000000
0.312718	-0.000000
0.317061	-0.000000
0.321697	-0.000000
0.325768	0.000000
0.330265	-0.000000
0.334034	-0.000000
0.339051	-0.000000
0.343058	0.000000
0.347072	0.000000
0.351080	-0.000000
0.355094	-0.000000
0.359119	0.000000
0.363649	-0.000000
0.367548	-0.000000
0.372508	-0.000000
0.377436	0.000000
0.380470	0.000000
0.384752	-0.000000
0.389768	0.000000
0.394101	-0.000000
0.398352	0.000000
0.402451	0.000000
0.405735	0.000000
0.409746	-0.000000
0.413919	0.000000
0.419074	0.000000
0.423101	0.000000
0.427464	0.000000
0.432474	0.000000
0.436484	-0.000000
0.440486	-0.000000
0.444521	0.000000
0.448606	-0.000000
0.453166	0.000000
0.456907	-0.000000
0.460915	0.000000
0.465079	0.000000
0.468834	0.000000
0.474113	-0.000000
0.478140	-0.000000
0.481495	-0.000000
0.485559	-0.000000
0.490895	-0.000000
0.495084	0.000000
0.499364	0.000000
0.503110	0.000000
0.507393	0.000000
0.511128	-0.000000
0.514462	0.000000
0.518476	-0.000000
0.522517	0.000000
0.526758	-0.000000
0.530505	-0.000000
0.534718	-0.000000
0.538825	-0.000000
0.542835	-0.000000
0.546589	-0.000000
0.552251	-0.000000
0.555679	-0.000000
0.560755	-0.000000
0.565082	0.000000
0.569034	0.000000
0.574521	-0.000000
0.579356	0.000000
0.582628	-0.000000
0.587421	-0.000000
0.590702	-0.000000
0.594820	0.000000
0.599075	0.000000
0.603057	-0.000000
0.607301	0.000000
0.611763	-0.000000
0.615937	-0.000000
0.619952	-0.000000
0.624311	0.000000
0.627589	-0.000000
0.631673	-0.000000
0.636001	-0.000000
0.639866	0.000000
0.644152	-0.000000
0.648909	0.000000
0.652903	-0.000000
0.657229	0.000000
0.660512	0.000000
0.665528	0.000000
0.671536	0.000000
0.675872	0.000000
0.680615	-0.000000
0.685276	0.000000
0.688858	0.000000
0.693880	0.000000
0.697665	0.000000
0.701839	0.000000
0.705948	-0.000000
0.710963	0.000000
0.714994	0.000000
0.718981	-0.000000
0.724056	0.000000
0.728346	-0.000000
0.732353	-0.000000
0.735700	-0.000000
0.739987	0.000000
0.744000	0.000000
0.747762	-0.000000
0.751746	-0.000000
0.756473	0.000000
0.761333	-0.000000
0.764718	0.000000
0.769012	-0.000000
0.773198	-0.000000
0.776938	-0.000000
0.782434	0.000000
0.786434	-0.000000
0.790201	-0.000000
0.793465	0.000000
0.797490	0.000000
0.801871	-0.000000
0.805768	-0.000000
0.810053	0.000000
0.813818	0.000000
0.819091	-0.000000
